instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,28,110.25,0.25,155.56349186104035,D,3
Piano,,28,110.5,0.25,97.99885899543722,F,2
Piano,,28,110.75,0.25,155.56349186104035,D,3
Piano,,28,111.0,0.25,97.99885899543722,F,2
Piano,,28,111.25,0.25,155.56349186104035,D,3
Piano,,28,111.5,0.25,97.99885899543722,F,2
Piano,,28,111.75,0.25,155.56349186104035,D,3
Piano,,29,112.0,0.25,92.4986056779085,F,2
Piano,,29,112.25,0.25,155.56349186104035,D,3
Piano,,29,112.5,0.25,103.82617439498618,G,2
Piano,,29,112.75,0.25,155.56349186104035,D,3
Piano,,29,113.0,0.25,92.4986056779085,F,2
Piano,,29,113.25,0.25,155.56349186104035,D,3
Piano,,29,113.5,0.25,103.82617439498618,G,2
Piano,,29,113.75,0.25,155.56349186104035,D,3
Piano,,29,114.0,0.25,82.40688922821738,E,2
Piano,,29,114.25,0.25,138.59131548843592,C,3
Piano,,29,114.5,0.25,103.82617439498618,G,2
Piano,,29,114.75,0.25,138.59131548843592,C,3
Piano,,29,115.0,0.25,82.40688922821738,E,2
Piano,,29,115.25,0.25,138.59131548843592,C,3
Piano,,29,115.5,0.25,103.82617439498618,G,2
Piano,,29,115.75,0.25,138.59131548843592,C,3
Piano,,30,116.0,17/120,0.0,C,3
Piano,,30,116.0,1/140,0.0,C,3
Piano,,30,16241/140,0.25,82.40688922821738,E,2
Piano,,30,4069/35,0.25,138.59131548843592,C,3
Piano,,30,16311/140,0.25,92.4986056779085,F,2
Piano,,30,8173/70,0.25,138.59131548843592,C,3
Piano,,30,16381/140,0.25,77.78174593052012,D,2
Piano,,30,4104/35,0.25,123.4708253140309,B,2
Piano,,30,16451/140,0.25,92.4986056779085,F,2
Piano,,30,8243/70,0.25,123.4708253140309,B,2
Piano,,30,16521/140,0.25,77.78174593052012,D,2
Piano,,30,4139/35,0.25,123.4708253140309,B,2
Piano,,30,16591/140,0.25,92.4986056779085,F,2
Piano,,30,8313/70,0.25,123.4708253140309,B,2
Piano,,30,16661/140,0.25,77.78174593052012,D,2
Piano,,30,4174/35,0.25,123.4708253140309,B,2
Piano,,30,16731/140,0.25,92.4986056779085,F,2
Piano,,30,8383/70,0.25,123.4708253140309,B,2
Piano,,31,16801/140,0.25,73.4161919793518,D,2
Piano,,31,4209/35,0.25,123.4708253140309,B,2
Piano,,31,16871/140,0.25,82.40688922821738,E,2
Piano,,31,8453/70,0.25,123.4708253140309,B,2
Piano,,31,16941/140,0.25,73.4161919793518,D,2
Piano,,31,4244/35,0.25,123.4708253140309,B,2
Piano,,31,17011/140,0.25,82.40688922821738,E,2
Piano,,31,8523/70,0.25,123.4708253140309,B,2
Piano,,31,17081/140,0.25,69.29565774421793,C,2
Piano,,31,4279/35,0.25,109.99999999999989,A,2
Piano,,31,17151/140,0.25,82.40688922821738,E,2
Piano,,31,8593/70,0.25,109.99999999999989,A,2
Piano,,31,17221/140,0.25,69.29565774421793,C,2
Piano,,31,4314/35,0.25,109.99999999999989,A,2
Piano,,31,17291/140,0.25,82.40688922821738,E,2
Piano,,31,8663/70,0.25,109.99999999999989,A,2
Piano,,32,17361/140,17/120,0.0,A,2
Piano,,32,17361/140,1/140,0.0,A,2
Piano,,32,8681/70,0.25,69.29565774421793,C,2
Piano,,32,17397/140,0.25,116.54094037952237,A,2
Piano,,32,4358/35,0.25,77.78174593052012,D,2
Piano,,32,17467/140,0.25,116.54094037952237,A,2
Piano,,32,8751/70,0.25,61.73541265701542,B,1
Piano,,32,17537/140,0.25,103.82617439498618,G,2
Piano,,32,4393/35,0.25,77.78174593052012,D,2
Piano,,32,17607/140,0.25,103.82617439498618,G,2
Piano,,32,8821/70,0.25,61.73541265701542,B,1
Piano,,32,17677/140,0.25,103.82617439498618,G,2
Piano,,32,4428/35,0.25,77.78174593052012,D,2
Piano,,32,17747/140,0.25,103.82617439498618,G,2
Piano,,32,8891/70,0.25,61.73541265701542,B,1
Piano,,32,17817/140,0.25,103.82617439498618,G,2
Piano,,32,4463/35,0.25,77.78174593052012,D,2
Piano,,32,17887/140,0.25,103.82617439498618,G,2
Piano,,33,8961/70,2.0,69.29565774421793,C,2
Piano,,33,8961/70,2.0,82.40688922821738,E,2
Piano,,33,8961/70,2.0,109.99999999999989,A,2
Piano,,33,8961/70,2.0,138.59131548843592,C,3
Piano,,33,9101/70,1.0,69.29565774421793,C,2
Piano,,33,9101/70,1.0,82.40688922821738,E,2
Piano,,33,9101/70,1.0,109.99999999999989,A,2
Piano,,33,9101/70,1.0,138.59131548843592,C,3
Piano,,33,9171/70,1.0,0.0,C,3
Piano,,34,9241/70,1.0,277.182630976872,C,4
Piano,,34,9241/70,1.0,329.62755691286986,E,4
Piano,,34,9241/70,1.0,440.0,A,4
Piano,,34,9311/70,1.0,0.0,A,4
Piano,,34,9381/70,1.0,277.182630976872,C,4
Piano,,34,9381/70,1.0,329.62755691286986,E,4
Piano,,34,9381/70,1.0,440.0,A,4
Piano,,34,9451/70,1.0,0.0,A,4
Piano,,35,9521/70,1.0,277.182630976872,C,4
Piano,,35,9521/70,1.0,329.62755691286986,E,4
Piano,,35,9521/70,1.0,440.0,A,4
Piano,,35,9591/70,1.0,277.182630976872,C,4
Piano,,35,9591/70,1.0,329.62755691286986,E,4
Piano,,35,9591/70,1.0,440.0,A,4
Piano,,35,9661/70,1.0,277.182630976872,C,4
Piano,,35,9661/70,1.0,329.62755691286986,E,4
Piano,,35,9661/70,1.0,440.0,A,4
Piano,,35,9731/70,1.0,277.182630976872,C,4
Piano,,35,9731/70,1.0,329.62755691286986,E,4
Piano,,35,9731/70,1.0,440.0,A,4
Piano,,36,9801/70,32/15,0.0,A,4
Piano,,36,9801/70,0.25,311.1269837220808,D,4
Piano,,36,19637/140,0.25,493.8833012561241,B,4
Piano,,36,4918/35,0.25,415.3046975799451,G,4
Piano,,36,19707/140,0.25,493.8833012561241,B,4
Piano,,36,9871/70,0.25,311.1269837220808,D,4
Piano,,36,19777/140,0.25,493.8833012561241,B,4
Piano,,36,4953/35,0.25,415.3046975799451,G,4
Piano,,36,19847/140,0.25,493.8833012561241,B,4
Piano,,36,9941/70,0.25,311.1269837220808,D,4
Piano,,36,19917/140,0.25,554.3652619537443,C,5
Piano,,36,4988/35,0.25,391.99543598174927,F,4
Piano,,36,19987/140,0.25,554.3652619537443,C,5
Piano,,36,10011/70,0.25,311.1269837220808,D,4
Piano,,36,20057/140,0.25,554.3652619537443,C,5
Piano,,36,5023/35,0.25,391.99543598174927,F,4
Piano,,36,20127/140,0.25,554.3652619537443,C,5
Piano,,37,10081/70,1.0,329.62755691286986,E,4
Piano,,37,10081/70,1.0,415.3046975799451,G,4
Piano,,37,10081/70,1.0,493.8833012561241,B,4
Piano,,37,10151/70,1.0,69.29565774421793,C,2
Piano,,37,10151/70,1.0,82.40688922821738,E,2
Piano,,37,10151/70,1.0,109.99999999999989,A,2
Piano,,37,10151/70,1.0,138.59131548843592,C,3
Piano,,37,10221/70,1.0,69.29565774421793,C,2
Piano,,37,10221/70,1.0,82.40688922821738,E,2
Piano,,37,10221/70,1.0,109.99999999999989,A,2
Piano,,37,10221/70,1.0,138.59131548843592,C,3
Piano,,37,10291/70,1.0,0.0,C,3
Piano,,38,10361/70,1.0,0.0,C,3
Piano,,38,10431/70,1.0,138.59131548843592,C,3
Piano,,38,10431/70,1.0,164.81377845643485,E,3
Piano,,38,10431/70,1.0,219.9999999999999,A,3
Piano,,38,10501/70,1.0,0.0,A,3
Piano,,38,10571/70,1.0,138.59131548843592,C,3
Piano,,38,10571/70,1.0,164.81377845643485,E,3
Piano,,38,10571/70,1.0,219.9999999999999,A,3
Piano,,39,10641/70,0.5,0.0,A,3
Piano,,39,5338/35,0.5,138.59131548843592,C,3
Piano,,39,5338/35,0.5,164.81377845643485,E,3
Piano,,39,5338/35,0.5,219.9999999999999,A,3
Piano,,39,10711/70,0.5,0.0,A,3
Piano,,39,5373/35,0.5,138.59131548843592,C,3
Piano,,39,5373/35,0.5,164.81377845643485,E,3
Piano,,39,5373/35,0.5,219.9999999999999,A,3
Piano,,39,10781/70,0.5,0.0,A,3
Piano,,39,5408/35,0.5,138.59131548843592,C,3
Piano,,39,5408/35,0.5,164.81377845643485,E,3
Piano,,39,5408/35,0.5,219.9999999999999,A,3
Piano,,39,10851/70,0.5,0.0,A,3
Piano,,39,5443/35,0.5,138.59131548843592,C,3
Piano,,39,5443/35,0.5,164.81377845643485,E,3
Piano,,39,5443/35,0.5,219.9999999999999,A,3
Piano,,40,10921/70,1.0,138.59131548843592,C,3
Piano,,40,10921/70,1.0,164.81377845643485,E,3
Piano,,40,10921/70,1.0,219.9999999999999,A,3
Piano,,40,10991/70,1.0,0.0,A,3
Piano,,40,11061/70,2.0,0.0,A,3
Piano,,41,11201/70,0.25,138.59131548843592,C,3
Piano,,41,22437/140,0.25,219.9999999999999,A,3
Piano,,41,5618/35,0.25,164.81377845643485,E,3
Piano,,41,22507/140,0.25,219.9999999999999,A,3
Piano,,41,11271/70,0.25,138.59131548843592,C,3
Piano,,41,22577/140,0.25,219.9999999999999,A,3
Piano,,41,5653/35,0.25,164.81377845643485,E,3
Piano,,41,22647/140,0.25,219.9999999999999,A,3
Piano,,41,11341/70,0.25,146.83238395870364,C,3
Piano,,41,22717/140,0.25,246.94165062806198,B,3
Piano,,41,5688/35,0.25,174.61411571650183,E,3
Piano,,41,22787/140,0.25,246.94165062806198,B,3
Piano,,41,11411/70,0.25,146.83238395870364,C,3
Piano,,41,22857/140,0.25,246.94165062806198,B,3
Piano,,41,5723/35,0.25,174.61411571650183,E,3
Piano,,41,22927/140,0.25,246.94165062806198,B,3
Piano,,42,11481/70,2.0,0.0,B,3
Piano,,42,11481/70,0.25,155.56349186104035,D,3
Piano,,42,22997/140,0.25,246.94165062806198,B,3
Piano,,42,5758/35,0.25,207.65234878997245,G,3
Piano,,42,23067/140,0.25,246.94165062806198,B,3
Piano,,42,11551/70,0.25,155.56349186104035,D,3
Piano,,42,23137/140,0.25,246.94165062806198,B,3
Piano,,42,5793/35,0.25,207.65234878997245,G,3
Piano,,42,23207/140,0.25,246.94165062806198,B,3
Piano,,42,11621/70,2.0,195.99771799087452,F,3
Piano,,42,11621/70,0.25,77.78174593052012,D,2
Piano,,42,23277/140,0.25,155.56349186104035,D,3
Piano,,42,5828/35,0.25,146.83238395870364,C,3
Piano,,42,23347/140,0.25,155.56349186104035,D,3
Piano,,42,11691/70,0.25,146.83238395870364,C,3
Piano,,42,23417/140,0.25,155.56349186104035,D,3
Piano,,42,5863/35,0.25,146.83238395870364,C,3
Piano,,42,23487/140,0.25,155.56349186104035,D,3
Piano,,43,11761/70,0.5,207.65234878997245,G,3
Piano,,43,11761/70,0.5,103.82617439498618,G,2
Piano,,43,5898/35,0.5,207.65234878997245,G,3
Piano,,43,11831/70,0.5,207.65234878997245,G,3
Piano,,43,5933/35,0.5,207.65234878997245,G,3
Piano,,43,11901/70,0.5,207.65234878997245,G,3
Piano,,43,5968/35,0.5,207.65234878997245,G,3
Piano,,43,11971/70,0.5,233.08188075904488,A,3
Piano,,43,6003/35,0.5,246.94165062806198,B,3
Piano,,44,12041/70,0.5,155.56349186104035,D,3
Piano,,44,12041/70,0.5,277.182630976872,C,4
Piano,,44,6038/35,0.5,277.182630976872,C,4
Piano,,44,6038/35,0.5,311.1269837220808,D,4
Piano,,44,12111/70,0.5,277.182630976872,C,4
Piano,,44,12111/70,0.5,311.1269837220808,D,4
Piano,,44,6073/35,0.5,277.182630976872,C,4
Piano,,44,6073/35,0.5,311.1269837220808,D,4
Piano,,44,12181/70,0.5,277.182630976872,C,4
Piano,,44,12181/70,0.5,311.1269837220808,D,4
Piano,,44,6108/35,0.5,277.182630976872,C,4
Piano,,44,6108/35,0.5,311.1269837220808,D,4
Piano,,44,12251/70,0.5,246.94165062806198,B,3
Piano,,44,12251/70,0.5,311.1269837220808,D,4
Piano,,44,6143/35,0.5,233.08188075904488,A,3
Piano,,44,6143/35,0.5,311.1269837220808,D,4
Piano,,45,12321/70,0.5,103.82617439498618,G,2
Piano,,45,12321/70,0.5,207.65234878997245,G,3
Piano,,45,6178/35,0.5,207.65234878997245,G,3
Piano,,45,12391/70,0.5,207.65234878997245,G,3
Piano,,45,6213/35,0.5,207.65234878997245,G,3
Piano,,45,12461/70,0.5,207.65234878997245,G,3
Piano,,45,6248/35,0.5,207.65234878997245,G,3
Piano,,45,12531/70,0.5,233.08188075904488,A,3
Piano,,45,6283/35,0.5,246.94165062806198,B,3
Piano,,46,12601/70,0.5,155.56349186104035,D,3
Piano,,46,12601/70,0.5,277.182630976872,C,4
Piano,,46,6318/35,0.5,277.182630976872,C,4
Piano,,46,6318/35,0.5,311.1269837220808,D,4
Piano,,46,12671/70,0.5,277.182630976872,C,4
Piano,,46,12671/70,0.5,311.1269837220808,D,4
Piano,,46,6353/35,0.5,277.182630976872,C,4
Piano,,46,6353/35,0.5,311.1269837220808,D,4
Piano,,46,12741/70,0.5,277.182630976872,C,4
Piano,,46,12741/70,0.5,311.1269837220808,D,4
Piano,,46,6388/35,0.5,277.182630976872,C,4
Piano,,46,6388/35,0.5,311.1269837220808,D,4
Piano,,46,12811/70,0.5,246.94165062806198,B,3
Piano,,46,12811/70,0.5,311.1269837220808,D,4
Piano,,46,6423/35,0.5,233.08188075904488,A,3
Piano,,46,6423/35,0.5,311.1269837220808,D,4
Piano,,47,12881/70,0.5,103.82617439498618,G,2
Piano,,47,6458/35,0.5,207.65234878997245,G,3
Piano,,47,6458/35,0.5,246.94165062806198,B,3
Piano,,47,12951/70,0.5,207.65234878997245,G,3
Piano,,47,12951/70,0.5,246.94165062806198,B,3
Piano,,47,6493/35,0.5,246.94165062806198,B,3
Piano,,47,6493/35,0.5,311.1269837220808,D,4
Piano,,47,13021/70,0.5,138.59131548843592,C,3
Piano,,47,6528/35,0.5,207.65234878997245,G,3
Piano,,47,6528/35,0.5,277.182630976872,C,4
Piano,,47,13091/70,0.5,207.65234878997245,G,3
Piano,,47,13091/70,0.5,277.182630976872,C,4
Piano,,47,6563/35,0.5,277.182630976872,C,4
Piano,,47,6563/35,0.5,329.62755691286986,E,4
Piano,,48,13161/70,0.5,155.56349186104035,D,3
Piano,,48,6598/35,0.5,207.65234878997245,G,3
Piano,,48,6598/35,0.5,246.94165062806198,B,3
Piano,,48,13231/70,0.5,207.65234878997245,G,3
Piano,,48,13231/70,0.5,246.94165062806198,B,3
Piano,,48,6633/35,0.5,246.94165062806198,B,3
Piano,,48,6633/35,0.5,311.1269837220808,D,4
Piano,,48,13301/70,0.5,155.56349186104035,D,3
Piano,,48,6668/35,0.5,195.99771799087452,F,3
Piano,,48,6668/35,0.5,233.08188075904488,A,3
Piano,,48,13371/70,0.5,195.99771799087452,F,3
Piano,,48,13371/70,0.5,233.08188075904488,A,3
Piano,,48,6703/35,0.5,233.08188075904488,A,3
Piano,,48,6703/35,0.5,311.1269837220808,D,4
Piano,,49,13441/70,0.5,51.913087197493056,G,1
Piano,,49,13441/70,0.5,103.82617439498618,G,2
Piano,,49,6738/35,0.5,103.82617439498618,G,2
Piano,,49,6738/35,0.5,155.56349186104035,D,3
Piano,,49,13511/70,0.5,103.82617439498618,G,2
Piano,,49,13511/70,0.5,155.56349186104035,D,3
Piano,,49,6773/35,0.5,103.82617439498618,G,2
Piano,,49,6773/35,0.5,155.56349186104035,D,3
Piano,,49,13581/70,0.5,103.82617439498618,G,2
Piano,,49,13581/70,0.5,155.56349186104035,D,3
Piano,,49,6808/35,0.5,103.82617439498618,G,2
Piano,,49,6808/35,0.5,155.56349186104035,D,3
Piano,,49,13651/70,0.5,116.54094037952237,A,2
Piano,,49,13651/70,0.5,155.56349186104035,D,3
Piano,,49,6843/35,0.5,123.4708253140309,B,2
Piano,,49,6843/35,0.5,155.56349186104035,D,3
Piano,,50,13721/70,0.5,77.78174593052012,D,2
Piano,,50,13721/70,0.5,138.59131548843592,C,3
Piano,,50,13721/70,0.5,155.56349186104035,D,3
Piano,,50,6878/35,0.5,155.56349186104035,D,3
Piano,,50,6878/35,0.5,277.182630976872,C,4
Piano,,50,13791/70,0.5,155.56349186104035,D,3
Piano,,50,13791/70,0.5,277.182630976872,C,4
Piano,,50,6913/35,0.5,155.56349186104035,D,3
Piano,,50,6913/35,0.5,277.182630976872,C,4
Piano,,50,13861/70,0.5,155.56349186104035,D,3
Piano,,50,13861/70,0.5,277.182630976872,C,4
Piano,,50,6948/35,0.5,155.56349186104035,D,3
Piano,,50,6948/35,0.5,277.182630976872,C,4
Piano,,50,13931/70,0.5,155.56349186104035,D,3
Piano,,50,13931/70,0.5,246.94165062806198,B,3
Piano,,50,6983/35,0.5,155.56349186104035,D,3
Piano,,50,6983/35,0.5,233.08188075904488,A,3
Piano,,51,14001/70,0.5,51.913087197493056,G,1
Piano,,51,14001/70,0.5,103.82617439498618,G,2
Piano,,51,7018/35,0.5,103.82617439498618,G,2
Piano,,51,7018/35,0.5,155.56349186104035,D,3
Piano,,51,14071/70,0.5,103.82617439498618,G,2
Piano,,51,14071/70,0.5,155.56349186104035,D,3
Piano,,51,7053/35,0.5,103.82617439498618,G,2
Piano,,51,7053/35,0.5,155.56349186104035,D,3
Piano,,51,14141/70,0.5,103.82617439498618,G,2
Piano,,51,14141/70,0.5,155.56349186104035,D,3
Piano,,51,7088/35,0.5,103.82617439498618,G,2
Piano,,51,7088/35,0.5,155.56349186104035,D,3
Piano,,51,14211/70,0.5,116.54094037952237,A,2
Piano,,51,14211/70,0.5,155.56349186104035,D,3
Piano,,51,7123/35,0.5,123.4708253140309,B,2
Piano,,51,7123/35,0.5,155.56349186104035,D,3
Piano,,52,14281/70,0.5,77.78174593052012,D,2
Piano,,52,14281/70,0.5,138.59131548843592,C,3
Piano,,52,14281/70,0.5,155.56349186104035,D,3
Piano,,52,7158/35,0.5,155.56349186104035,D,3
Piano,,52,7158/35,0.5,277.182630976872,C,4
Piano,,52,14351/70,0.5,155.56349186104035,D,3
Piano,,52,14351/70,0.5,277.182630976872,C,4
Piano,,52,7193/35,0.5,155.56349186104035,D,3
Piano,,52,7193/35,0.5,277.182630976872,C,4
Piano,,52,14421/70,0.5,155.56349186104035,D,3
Piano,,52,14421/70,0.5,277.182630976872,C,4
Piano,,52,7228/35,0.5,155.56349186104035,D,3
Piano,,52,7228/35,0.5,277.182630976872,C,4
Piano,,52,14491/70,0.5,155.56349186104035,D,3
Piano,,52,14491/70,0.5,246.94165062806198,B,3
Piano,,52,7263/35,0.5,155.56349186104035,D,3
Piano,,52,7263/35,0.5,233.08188075904488,A,3
Piano,,53,14561/70,0.5,103.82617439498618,G,2
Piano,,53,14561/70,0.5,207.65234878997245,G,3
Piano,,53,7298/35,0.5,246.94165062806198,B,3
Piano,,53,7298/35,0.5,311.1269837220808,D,4
Piano,,53,14631/70,0.5,246.94165062806198,B,3
Piano,,53,14631/70,0.5,311.1269837220808,D,4
Piano,,53,7333/35,0.5,207.65234878997245,G,3
Piano,,53,7333/35,0.5,246.94165062806198,B,3
Piano,,53,14701/70,0.5,138.59131548843592,C,3
Piano,,53,7368/35,0.5,277.182630976872,C,4
Piano,,53,7368/35,0.5,329.62755691286986,E,4
Piano,,53,14771/70,0.5,277.182630976872,C,4
Piano,,53,14771/70,0.5,329.62755691286986,E,4
Piano,,53,7403/35,0.5,207.65234878997245,G,3
Piano,,53,7403/35,0.5,277.182630976872,C,4
Piano,,54,14841/70,0.5,155.56349186104035,D,3
Piano,,54,7438/35,0.5,246.94165062806198,B,3
Piano,,54,7438/35,0.5,311.1269837220808,D,4
Piano,,54,14911/70,0.5,246.94165062806198,B,3
Piano,,54,14911/70,0.5,311.1269837220808,D,4
Piano,,54,7473/35,0.5,207.65234878997245,G,3
Piano,,54,7473/35,0.5,246.94165062806198,B,3
Piano,,54,14981/70,0.5,138.59131548843592,C,3
Piano,,54,7508/35,0.5,233.08188075904488,A,3
Piano,,54,7508/35,0.5,311.1269837220808,D,4
Piano,,54,15051/70,0.5,233.08188075904488,A,3
Piano,,54,15051/70,0.5,311.1269837220808,D,4
Piano,,54,7543/35,0.5,195.99771799087452,F,3
Piano,,54,7543/35,0.5,233.08188075904488,A,3
Piano,,55,15121/70,0.5,123.4708253140309,B,2
Piano,,55,7578/35,0.5,311.1269837220808,D,4
Piano,,55,7578/35,0.5,415.3046975799451,G,4
Piano,,55,15191/70,0.5,311.1269837220808,D,4
Piano,,55,15191/70,0.5,415.3046975799451,G,4
Piano,,55,7613/35,0.5,246.94165062806198,B,3
Piano,,55,7613/35,0.5,311.1269837220808,D,4
Piano,,55,15261/70,0.5,138.59131548843592,C,3
Piano,,55,7648/35,0.5,329.62755691286986,E,4
Piano,,55,7648/35,0.5,440.0,A,4
Piano,,55,15331/70,0.5,329.62755691286986,E,4
Piano,,55,15331/70,0.5,440.0,A,4
Piano,,55,7683/35,0.5,277.182630976872,C,4
Piano,,55,7683/35,0.5,329.62755691286986,E,4
Piano,,56,15401/70,0.5,155.56349186104035,D,3
Piano,,56,7718/35,0.5,311.1269837220808,D,4
Piano,,56,7718/35,0.5,415.3046975799451,G,4
Piano,,56,15471/70,0.5,311.1269837220808,D,4
Piano,,56,15471/70,0.5,415.3046975799451,G,4
Piano,,56,7753/35,0.5,246.94165062806198,B,3
Piano,,56,7753/35,0.5,311.1269837220808,D,4
Piano,,56,15541/70,0.5,155.56349186104035,D,3
Piano,,56,7788/35,0.5,277.182630976872,C,4
Piano,,56,7788/35,0.5,391.99543598174927,F,4
Piano,,56,15611/70,0.5,277.182630976872,C,4
Piano,,56,15611/70,0.5,391.99543598174927,F,4
Piano,,56,7823/35,0.5,233.08188075904488,A,3
Piano,,56,7823/35,0.5,277.182630976872,C,4
Piano,,57,15681/70,0.25,103.82617439498618,G,2
Piano,,57,31397/140,0.25,207.65234878997245,G,3
Piano,,57,7858/35,0.25,155.56349186104035,D,3
Piano,,57,31467/140,0.25,207.65234878997245,G,3
Piano,,57,15751/70,0.25,103.82617439498618,G,2
Piano,,57,31537/140,0.25,207.65234878997245,G,3
Piano,,57,7893/35,0.25,155.56349186104035,D,3
Piano,,57,31607/140,0.25,207.65234878997245,G,3
Piano,,57,15821/70,0.25,103.82617439498618,G,2
Piano,,57,31677/140,0.25,207.65234878997245,G,3
Piano,,57,7928/35,0.25,155.56349186104035,D,3
Piano,,57,31747/140,0.25,207.65234878997245,G,3
Piano,,57,15891/70,0.25,103.82617439498618,G,2
Piano,,57,31817/140,0.25,207.65234878997245,G,3
Piano,,57,7963/35,0.25,155.56349186104035,D,3
Piano,,57,31887/140,0.25,207.65234878997245,G,3
Piano,,58,15961/70,0.25,103.82617439498618,G,2
Piano,,58,31957/140,0.25,233.08188075904488,A,3
Piano,,58,7998/35,0.25,155.56349186104035,D,3
Piano,,58,32027/140,0.25,233.08188075904488,A,3
Piano,,58,16031/70,0.25,103.82617439498618,G,2
Piano,,58,32097/140,0.25,233.08188075904488,A,3
Piano,,58,8033/35,0.25,155.56349186104035,D,3
Piano,,58,32167/140,0.25,233.08188075904488,A,3
Piano,,58,16101/70,0.25,103.82617439498618,G,2
Piano,,58,32237/140,0.25,233.08188075904488,A,3
Piano,,58,8068/35,0.25,155.56349186104035,D,3
Piano,,58,32307/140,0.25,233.08188075904488,A,3
Piano,,58,16171/70,0.25,103.82617439498618,G,2
Piano,,58,32377/140,0.25,233.08188075904488,A,3
Piano,,58,8103/35,0.25,155.56349186104035,D,3
Piano,,58,32447/140,0.25,233.08188075904488,A,3
Piano,,59,16241/70,0.25,103.82617439498618,G,2
Piano,,59,32517/140,0.25,207.65234878997245,G,3
Piano,,59,8138/35,0.25,155.56349186104035,D,3
Piano,,59,32587/140,0.25,207.65234878997245,G,3
Piano,,59,16311/70,0.25,103.82617439498618,G,2
Piano,,59,32657/140,0.25,207.65234878997245,G,3
Piano,,59,8173/35,0.25,155.56349186104035,D,3
Piano,,59,32727/140,0.25,207.65234878997245,G,3
Piano,,59,16381/70,0.25,103.82617439498618,G,2
Piano,,59,32797/140,0.25,207.65234878997245,G,3
Piano,,59,8208/35,0.25,155.56349186104035,D,3
Piano,,59,32867/140,0.25,207.65234878997245,G,3
Piano,,59,16451/70,0.25,103.82617439498618,G,2
Piano,,59,32937/140,0.25,207.65234878997245,G,3
Piano,,59,8243/35,0.25,155.56349186104035,D,3
Piano,,59,33007/140,0.25,207.65234878997245,G,3
Piano,,60,16521/70,0.25,103.82617439498618,G,2
Piano,,60,33077/140,0.25,233.08188075904488,A,3
Piano,,60,8278/35,0.25,155.56349186104035,D,3
Piano,,60,33147/140,0.25,233.08188075904488,A,3
Piano,,60,16591/70,0.25,103.82617439498618,G,2
Piano,,60,33217/140,0.25,233.08188075904488,A,3
Piano,,60,8313/35,0.25,155.56349186104035,D,3
Piano,,60,33287/140,0.25,233.08188075904488,A,3
Piano,,60,16661/70,0.25,103.82617439498618,G,2
Piano,,60,33357/140,0.25,233.08188075904488,A,3
Piano,,60,8348/35,0.25,155.56349186104035,D,3
Piano,,60,33427/140,0.25,233.08188075904488,A,3
Piano,,60,16731/70,0.25,103.82617439498618,G,2
Piano,,60,33497/140,0.25,233.08188075904488,A,3
Piano,,60,8383/35,0.25,155.56349186104035,D,3
Piano,,60,33567/140,0.25,233.08188075904488,A,3
Piano,,61,16801/70,0.25,103.82617439498618,G,2
Piano,,61,33637/140,0.25,207.65234878997245,G,3
Piano,,61,8418/35,0.25,155.56349186104035,D,3
Piano,,61,33707/140,0.25,207.65234878997245,G,3
Piano,,61,16871/70,0.25,103.82617439498618,G,2
Piano,,61,33777/140,0.25,207.65234878997245,G,3
Piano,,61,8453/35,0.25,155.56349186104035,D,3
Piano,,61,33847/140,0.25,207.65234878997245,G,3
Piano,,61,16941/70,0.25,103.82617439498618,G,2
Piano,,61,33917/140,0.25,233.08188075904488,A,3
Piano,,61,8488/35,0.25,155.56349186104035,D,3
Piano,,61,33987/140,0.25,233.08188075904488,A,3
Piano,,61,17011/70,0.25,103.82617439498618,G,2
Piano,,61,34057/140,0.25,233.08188075904488,A,3
Piano,,61,8523/35,0.25,155.56349186104035,D,3
Piano,,61,34127/140,0.25,233.08188075904488,A,3
Piano,,62,17081/70,0.25,103.82617439498618,G,2
Piano,,62,34197/140,0.25,207.65234878997245,G,3
Piano,,62,8558/35,0.25,155.56349186104035,D,3
Piano,,62,34267/140,0.25,207.65234878997245,G,3
Piano,,62,17151/70,0.25,103.82617439498618,G,2
Piano,,62,34337/140,0.25,207.65234878997245,G,3
Piano,,62,8593/35,0.25,155.56349186104035,D,3
Piano,,62,34407/140,0.25,207.65234878997245,G,3
Piano,,62,17221/70,0.25,103.82617439498618,G,2
Piano,,62,34477/140,0.25,233.08188075904488,A,3
Piano,,62,8628/35,0.25,155.56349186104035,D,3
Piano,,62,34547/140,0.25,233.08188075904488,A,3
Piano,,62,17291/70,0.25,103.82617439498618,G,2
Piano,,62,34617/140,0.25,233.08188075904488,A,3
Piano,,62,8663/35,0.25,155.56349186104035,D,3
Piano,,62,34687/140,0.25,233.08188075904488,A,3
Piano,,63,17361/70,0.25,103.82617439498618,G,2
Piano,,63,34757/140,0.25,207.65234878997245,G,3
Piano,,63,8698/35,0.25,155.56349186104035,D,3
Piano,,63,34827/140,0.25,207.65234878997245,G,3
Piano,,63,17431/70,0.25,103.82617439498618,G,2
Piano,,63,34897/140,0.25,207.65234878997245,G,3
Piano,,63,8733/35,0.25,155.56349186104035,D,3
Piano,,63,34967/140,0.25,207.65234878997245,G,3
Piano,,63,17501/70,0.25,103.82617439498618,G,2
Piano,,63,35037/140,0.25,207.65234878997245,G,3
Piano,,63,8768/35,0.25,155.56349186104035,D,3
